Number,Name,Position,Date of Birth,Age,Nationality,Birth Country,Place of Birth,Height,Market Value
,Joe Lewis,Goalkeeper,"Oct 6, 1987 ",36,['England'],England,Broome,"1,98",€300k
12,Josh Lillis,Goalkeeper,"Jun 24, 1987 ",36,['England'],England,Derby,"1,83",€50k
,Toby Spain,Goalkeeper,"Jul 5, 1987 ",36,['England'],England,Kingston Upon Thames,,-
,Karl Wills,Goalkeeper,"Aug 31, 1987 ",36,['England'],England,Warrington,"1,88",-
,Aaron Howe,Goalkeeper,"Oct 5, 1987 ",36,['England'],England,London,"1,82",-
,Ian Deakin,Goalkeeper,"Feb 5, 1987 ",37,['England'],England,Birmingham,"1,83",-
13,Michael Jones,Goalkeeper,"Dec 3, 1987 ",36,['England'],England,Liverpool,"1,93",-
,Curtis Aspden,Goalkeeper,"Nov 16, 1987 ",36,['England'],England,Blackburn,"1,85",-
,Chris Dunn,Goalkeeper,"Oct 23, 1987 ",36,['England'],England,Brentwood,"1,98",-
,Will Puddy,Goalkeeper,"Oct 4, 1987 ",36,"['England', 'Netherlands']",England,Warminster,"1,86",-
,Jack Norton,Goalkeeper,"Mar 27, 1987 ",37,['England'],England,Middlesbrough,,-
,James Russell,Goalkeeper,"Sep 19, 1987 ",36,"['England', 'Ireland']",England,Welwyn Garden City,,-
,David Knight,Goalkeeper,"Jan 15, 1987 ",37,['England'],England,Houghton-le-Spring,"1,85",-
,Paul Lancaster,Goalkeeper,"Apr 29, 1987 ",36,['England'],England,Preston,,-
,Ben Alnwick,Goalkeeper,"Jan 1, 1987 ",37,['England'],England,Prudhoe,"1,83",-
20,Fraser Forster,Goalkeeper,"Mar 17, 1988 ",36,['England'],England,Hexham,"2,01",€1.20m
1,Ben Hinchliffe,Goalkeeper,"Oct 9, 1988 ",35,['England'],England,Preston,"1,85",€100k
1,Richard O'Donnell,Goalkeeper,"Sep 12, 1988 ",35,['England'],England,Sheffield,"1,88",€75k
13,Scott Loach,Goalkeeper,"May 27, 1988 ",35,['England'],England,Nottingham,"1,85",€50k
,Jason Alexander,Goalkeeper,"Aug 22, 1988 ",35,['England'],England,Chesterfield,"2,01",-
,Tony Breeden,Goalkeeper,"Jan 31, 1988 ",36,['England'],England,Birmingham,"1,78",-
,Andy Rafferty,Goalkeeper,"May 27, 1988 ",35,['England'],England,Sidcup,"1,98",-
,Chris Lewington,Goalkeeper,"Aug 23, 1988 ",35,['England'],England,London,"1,88",-
,Sam Mott,Goalkeeper,"Aug 1, 1988 ",35,['England'],England,Gravesend,"1,86",-
,Nick Liversedge,Goalkeeper,"Jul 18, 1988 ",35,['England'],England,Kingston upon Hull,"1,96",-
,Corrin Brooks-Meade,Goalkeeper,"Mar 19, 1988 ",36,"['Montserrat', 'England']",England,London,"1,88",-
,Martin Fearon,Goalkeeper,"Oct 30, 1988 ",35,"['England', 'Northern Ireland']",England,Blackburn,"1,80",-
,Lee Butcher,Goalkeeper,"Oct 11, 1988 ",35,['England'],England,London,"1,85",-
34,Frank Fielding,Goalkeeper,"Apr 4, 1988 ",35,['England'],England,Blackburn,"1,85",€200k
1,Luke Daniels,Goalkeeper,"Jan 5, 1988 ",36,['England'],England,Bolton,"1,95",€100k
1,Sam Slocombe,Goalkeeper,"Jun 5, 1988 ",35,['England'],England,Scunthorpe,"1,83",€50k
,Stephen Hollyoak,Goalkeeper,"Nov 1, 1988 ",35,['England'],England,Ormskirk,,-
,Sam Beasant,Goalkeeper,"Apr 8, 1988 ",35,['England'],England,Denham,"1,96",-
,Dan Lowson,Goalkeeper,"Feb 4, 1988 ",36,['England'],England,Whitley Bay,"1,87",-
,Dave Roberts,Goalkeeper,"Dec 10, 1988 ",35,['England'],England,Birkenhead,"1,83",-
,Jonathan Hedge,Goalkeeper,"Jul 19, 1988 ",35,['England'],England,Rotherham,"1,88",-
,Cameron Belford,Goalkeeper,"Oct 16, 1988 ",35,['England'],England,Nuneaton,"1,81",-
,Mark Cook,Goalkeeper,"Sep 7, 1988 ",35,['England'],England,North Shields,"1,78",-
,Chris Winterton,Goalkeeper,"Nov 18, 1988 ",35,['England'],England,Eastbourne,"1,88",-
,John Sullivan,Goalkeeper,"Mar 8, 1988 ",36,['England'],England,Sompting,"1,88",-
,Jamie Annerson,Goalkeeper,"Jun 21, 1988 ",35,['England'],England,Sheffield,"1,88",-
,Paddy Gamble,Goalkeeper,"Sep 1, 1988 ",35,['England'],England,Nottingham,"1,93",-
,Zak Jones,Goalkeeper,"Nov 24, 1988 ",35,['England'],England,Darwen,"1,80",-
,Rikki Banks,Goalkeeper,"May 13, 1988 ",35,['England'],England,Brighton,"1,93",-
,Jonathan Lund,Goalkeeper,"Nov 1, 1988 ",35,['England'],England,Leeds,"1,85",-
,Joe Welch,Goalkeeper,"Nov 29, 1988 ",35,['England'],England,Welwyn Garden City,"1,90",-
1,Alex McCarthy,Goalkeeper,"Dec 3, 1989 ",34,['England'],England,Guildford,"1,93",€500k
32,Jamie Jones,Goalkeeper,"Feb 18, 1989 ",35,['England'],England,Kirkby,"1,91",€150k
1,Rob Lainton,Goalkeeper,"Oct 12, 1989 ",34,['England'],England,Ashton-under-Lyme,"1,85",€75k
25,Steve Arnold,Goalkeeper,"Aug 22, 1989 ",34,['England'],England,Welham Green,"1,85",€75k
,Ash Malhotra,Goalkeeper,"Nov 22, 1989 ",34,"['England', 'India']",England,Hillingdon,"1,94",-
,James Beasant,Goalkeeper,"Mar 16, 1989 ",35,['England'],England,London,"1,89",-
,Ross Kitteridge,Goalkeeper,"Dec 26, 1989 ",34,['England'],England,Bath,,-
21,Matthew Upton,Goalkeeper,"Mar 18, 1989 ",35,"['New Zealand', 'England']",England,Basingstoke,"1,94",-
,Shane McWeeney,Goalkeeper,"Oct 14, 1989 ",34,['England'],England,Cricklewood,"1,83",-
1,Laurie Walker,Goalkeeper,"Oct 14, 1989 ",34,['England'],England,Bedford,,-
,Josh Mimms,Goalkeeper,"May 5, 1989 ",34,['England'],England,Harlow,"1,88",-
,Arron Jameson,Goalkeeper,"Nov 7, 1989 ",34,['England'],England,Sheffield,"1,90",-
,Matt Sargeant,Goalkeeper,"Jun 21, 1989 ",34,['England'],England,Walsall,"1,94",-
1,David Button,Goalkeeper,"Feb 27, 1989 ",35,['England'],England,Stevenage,"1,91",€175k
1,Paul Farman,Goalkeeper,"Nov 2, 1989 ",34,['England'],England,North Tyneside,"1,96",€100k
13,Simon Eastwood,Goalkeeper,"Jun 26, 1989 ",34,['England'],England,Luton,"1,88",€75k
,David Blackmore,Goalkeeper,"Mar 23, 1989 ",35,['England'],England,Chelmsford,,-
,Neill Collett,Goalkeeper,"Oct 2, 1989 ",34,['England'],England,Coventry,"1,85",-
,Craig Vernon,Goalkeeper,"Feb 7, 1989 ",35,['England'],England,Liverpool,"1,79",-
,Matt Armstrong-Ford,Goalkeeper,"Jul 28, 1989 ",34,['England'],England,Eastbourne,"1,98",-
,Billy Lumley,Goalkeeper,"Dec 28, 1989 ",34,['England'],England,Loughton,"1,97",-
,Nick Jordan,Goalkeeper,"Nov 13, 1989 ",34,['England'],England,Aldershot,,-
,Andreas Arestidou,Goalkeeper,"Dec 6, 1989 ",34,"['England', 'Greece']",England,Morecambe,"1,88",-
1,Ross Worner,Goalkeeper,"Oct 3, 1989 ",34,['England'],England,Hindhead,"1,85",-
,Dave Hogan,Goalkeeper,"May 31, 1989 ",34,['England'],England,Harlow,"1,83",-
,Callum Hawthorne,Goalkeeper,"Sep 18, 1989 ",34,['Wales'],England,Chester,,-
,Ross Atkins,Goalkeeper,"Nov 3, 1989 ",34,['England'],England,Derby,"1,83",-
,Carl Pentney,Goalkeeper,"Oct 29, 1989 ",34,['England'],England,Colchester,"1,83",-
,Preston Edwards,Goalkeeper,"Sep 5, 1989 ",34,['England'],England,Cheshunt,"1,83",-
,Jon Stewart,Goalkeeper,"Mar 13, 1989 ",35,['England'],England,London,"1,88",-
,James McKeown,Goalkeeper,"Jul 24, 1989 ",34,"['Ireland', 'England']",England,Birmingham,"1,87",-
,Tim Sandercombe,Goalkeeper,"Jun 17, 1989 ",34,['England'],England,London,"1,94",-
,Mike Green,Goalkeeper,"Jul 23, 1989 ",34,['England'],England,Bristol,"1,86",-
,Seb Brown,Goalkeeper,"Nov 24, 1989 ",34,['England'],England,London,"1,83",-
,Andrew Plummer,Goalkeeper,"Oct 3, 1989 ",34,['England'],England,Ipswich,"1,83",-
23,Jason Steele,Goalkeeper,"Aug 18, 1990 ",33,['England'],England,Newton Aycliffe,"1,88",€3.50m
1,Neil Etheridge,Goalkeeper,"Feb 7, 1990 ",34,"['Philippines', 'England']",England,London,"1,88",€300k
,Elliot Parish,Goalkeeper,"May 20, 1990 ",33,"['England', 'Wales']",England,Towcester,"1,88",€200k
21,Joe Day,Goalkeeper,"Aug 13, 1990 ",33,['England'],England,Brighton,"1,86",€175k
33,Gary Woods,Goalkeeper,"Oct 1, 1990 ",33,['England'],England,Kettering,"1,93",€125k
,Jack Baker,Goalkeeper,"Apr 23, 1990 ",33,['England'],England,Liverpool,"1,91",-
,Michael Emery,Goalkeeper,"Nov 7, 1990 ",33,['England'],England,Boston,"1,82",-
,Aaron Chapman,Goalkeeper,"May 29, 1990 ",33,['England'],England,Rotherham,"2,03",-
,Brentton Muhammad,Goalkeeper,"Sep 11, 1990 ",33,"['Antigua and Barbuda', 'England']",England,London,"1,85",-
,Danny Roberts,Goalkeeper,"Mar 2, 1990 ",34,['England'],England,Stoke-on-Trent,,-
,Paul Hunt,Goalkeeper,"Apr 6, 1990 ",33,['England'],England,Stevenage,"1,91",-
,Thomas Flynn,Goalkeeper,"Feb 19, 1990 ",34,['England'],England,Newcastle upon Tyne,"1,85",-
,Phil Carpenter,Goalkeeper,"Jan 15, 1990 ",34,['England'],England,Barnet,"1,80",-
28,Karl Darlow,Goalkeeper,"Oct 8, 1990 ",33,"['England', 'Wales']",England,Northampton,"1,90",€300k
1,Simon Moore,Goalkeeper,"May 19, 1990 ",33,['England'],England,Sandown,"1,91",€200k
31,James Belshaw,Goalkeeper,"Oct 12, 1990 ",33,['England'],England,Nottingham,"1,91",€175k
12,Ben Amos,Goalkeeper,"Apr 10, 1990 ",33,['England'],England,Macclesfield,"1,93",€150k
1,Mark Oxley,Goalkeeper,"Sep 28, 1990 ",33,['England'],England,Sheffield,"1,90",€100k
,Erbil Bozkurt,Goalkeeper,"Apr 4, 1990 ",33,"['England', 'Türkiye']",England,London,,-
,Greg Hartley,Goalkeeper,"Mar 27, 1990 ",34,['England'],England,Failsworth,,-
1,Elliot Justham,Goalkeeper,"Jul 18, 1990 ",33,['England'],England,London,"1,90",-
13,Craig Ross,Goalkeeper,"Jan 29, 1990 ",34,['England'],England,Walton-on-Thames,"1,83",-
,Jack Cudworth,Goalkeeper,"Sep 11, 1990 ",33,['England'],England,Preston,"1,83",-
,Josh Ollerenshaw,Goalkeeper,"Oct 5, 1990 ",33,['England'],England,Manchester,"1,96",-
1,Jas Singh,Goalkeeper,"Mar 12, 1990 ",34,"['England', 'India']",England,Birmingham,"1,88",-
1,Mark Halstead,Goalkeeper,"Sep 17, 1990 ",33,['England'],England,Blackpool,"1,90",-
1,Nathan Ashmore,Goalkeeper,"Feb 22, 1990 ",34,"['England', 'Jamaica']",England,Portsmouth,"1,88",-
,Matty Edwards,Goalkeeper,"Aug 22, 1990 ",33,"['Scotland', 'England']",England,Liverpool,"1,87",-
,Lloyd Saxton,Goalkeeper,"Apr 18, 1990 ",33,"['England', 'Sweden']",England,Alsager,"1,90",-
,Leigh Overton,Goalkeeper,"Dec 1, 1990 ",33,['England'],England,Boston,"1,83",-
,Conor Grant,Goalkeeper,"May 3, 1990 ",33,['England'],England,Whitehaven,"1,86",-
,Alex Smithies,Goalkeeper,"Mar 5, 1990 ",34,['England'],England,Huddersfield,"1,89",-
,Lloyd Anderson,Goalkeeper,"Oct 17, 1990 ",33,['England'],England,London,"1,88",-
,Danzelle St Louis-Hamilton,Goalkeeper,"May 7, 1990 ",33,['England'],England,Stevenage,"1,90",-
,Sam Filler,Goalkeeper,"Sep 5, 1990 ",33,['England'],England,Leeds,,-
,Scott Pocklington,Goalkeeper,"Sep 18, 1990 ",33,['England'],England,Bishop Auckland,"1,88",-
,Martin Hunter,Goalkeeper,"Sep 16, 1990 ",33,['England'],England,Newcastle,"1,79",-
,Chris Martin,Goalkeeper,"Jul 21, 1990 ",33,['England'],England,Mansfield,"1,83",-
18,Wes Foderingham,Goalkeeper,"Jan 14, 1991 ",33,['England'],England,London,"1,85",€900k
1,James Shea,Goalkeeper,"Jun 16, 1991 ",32,"['England', 'Ireland']",England,London,,€200k
,Jason Astbury,Goalkeeper,"Jun 4, 1991 ",32,['England'],England,Crewe,,-
,Lamar Johnson,Goalkeeper,"Nov 4, 1991 ",32,"['St. Lucia', 'England']",England,London,"1,88",-
,Niall Cooper,Goalkeeper,"May 22, 1991 ",32,['England'],England,Kettering,"1,81",-
,Phil Draper,Goalkeeper,"Jul 5, 1991 ",32,"['England', 'Wales']",England,Chiswick,"1,95",-
,Ross McMullan,Goalkeeper,"Oct 2, 1991 ",32,['Scotland'],England,Chester,,-
,Ben Chapman,Goalkeeper,"May 3, 1991 ",32,"['British Virgin Islands', 'England']",England,Stoke-on-Trent,,-
,Rhett Heister,Goalkeeper,"Nov 16, 1991 ",32,['England'],England,Leicester,,-
,Max Johnson,Goalkeeper,"May 21, 1991 ",32,['England'],England,Norwich,"1,84",-
,Ritchie Branagan,Goalkeeper,"Oct 20, 1991 ",32,"['Ireland', 'England']",England,Gravesend,"1,80",-
,Simon Locke,Goalkeeper,"Oct 15, 1991 ",32,['England'],England,Newbury,,-
,Lewis Graham,Goalkeeper,"May 19, 1991 ",32,['England'],England,Durham,,-
1,Sam Walker,Goalkeeper,"Oct 2, 1991 ",32,['England'],England,Gravesend,"1,96",€200k
,Matthew Ince,Goalkeeper,"Oct 22, 1991 ",32,['England'],England,,"1,90",-
,Alex Street,Goalkeeper,"Jul 24, 1991 ",32,['England'],England,King's Lynn,"1,88",-
,James Kendall,Goalkeeper,"Nov 19, 1991 ",32,['England'],England,Guildford,,-
,Daniel Platt,Goalkeeper,"Sep 5, 1991 ",32,['England'],England,Kidderminster,"1,83",-
,Nicholas Greaves,Goalkeeper,"Aug 20, 1991 ",32,"['Montserrat', 'England']",England,London,"1,88",-
,Deren Ibrahim,Goalkeeper,"Mar 9, 1991 ",33,"['Gibraltar', 'England']",England,Sidcup,"1,81",-
,Nathan McDonald,Goalkeeper,"May 16, 1991 ",32,['England'],England,Stevenage,"1,83",-
,Hakan Duyan,Goalkeeper,"Sep 9, 1991 ",32,"['Türkiye', 'England']",England,Watford,"1,85",-
,Jack Binks,Goalkeeper,"Sep 10, 1991 ",32,['England'],England,Darlington,,-
,Aaron Butcher,Goalkeeper,"Mar 17, 1991 ",33,['England'],England,Whittlesey,"1,91",-
,James Severn,Goalkeeper,"Oct 10, 1991 ",32,['England'],England,Nottingham,"1,89",-
,Liam O'Brien,Goalkeeper,"Nov 3, 1991 ",32,['England'],England,Ruislip,"1,88",-
,Dan Thomas,Goalkeeper,"Sep 1, 1991 ",32,['England'],England,Poole,"1,88",-
,JJ Banasco-Zaragoza,Goalkeeper,"Sep 26, 1991 ",32,"['England', 'Spain']",England,Brighton,"1,89",-
,Daniel Lloyd-Weston,Goalkeeper,"Aug 17, 1991 ",32,['England'],England,Manchester,"1,88",-
,Jake Kean,Goalkeeper,"Feb 4, 1991 ",33,['England'],England,Derby,"1,93",-
,Josh Pelling,Goalkeeper,"Apr 22, 1991 ",32,['England'],England,Greenwich,"1,82",-
,Niki-Lee Bulmer,Goalkeeper,"Sep 6, 1991 ",32,"['England', 'Wales']",England,Chester,"1,85",-
,Declan Rudd,Goalkeeper,"Jan 16, 1991 ",33,['England'],England,Diss,"1,91",-
,Mark Scott,Goalkeeper,"Jan 3, 1991 ",33,['England'],England,Ash Vale,"1,91",-
,Grant Shenton,Goalkeeper,"Jan 28, 1991 ",33,['England'],England,Manchester,"1,78",-
,Mitch Walker,Goalkeeper,"Sep 24, 1991 ",32,['England'],England,St. Albans,"1,88",-
13,Christopher Oldfield,Goalkeeper,"Jan 14, 1991 ",33,"['Ireland', 'Australia']",England,Liverpool,"1,88",-
,Joe Collister,Goalkeeper,"Dec 15, 1991 ",32,['England'],England,Hoylake,"1,83",-
,Jonathan North,Goalkeeper,"Feb 18, 1991 ",33,"['Wales', 'England']",England,Waltham Forest,"1,80",-
30,Dean Lyness,Goalkeeper,"Jul 20, 1991 ",32,['England'],England,Birmingham,"1,91",-
1,Alex Mitchell,Goalkeeper,"Mar 21, 1991 ",33,['England'],England,Carlisle,"1,86",-
,Simon Williams,Goalkeeper,"Jun 28, 1991 ",32,"['Wales', 'England']",England,Aberdare,"1,88",-
22,Nick Pope,Goalkeeper,"Apr 19, 1992 ",31,['England'],England,Soham,"1,98",€20.00m
17,Ryan Allsop,Goalkeeper,"Jun 17, 1992 ",31,['England'],England,Birmingham,"1,89",€1.00m
13,Ben Wilson,Goalkeeper,"Aug 9, 1992 ",31,['England'],England,Stanley,"1,86",€800k
29,Mark Gillespie,Goalkeeper,"Mar 27, 1992 ",32,['England'],England,Newcastle upon Tyne,"1,91",€300k
21,Adam Smith,Goalkeeper,"Nov 23, 1992 ",31,['England'],England,Sunderland,"1,93",€175k
30,Adam Stevens,Goalkeeper,"May 20, 1992 ",31,"['England', 'Gibraltar']",England,Aldershot,"1,81",€50k
,Simon Grant,Goalkeeper,"Nov 10, 1992 ",31,['England'],England,Reading,"1,92",-
1,Jack Harding,Goalkeeper,"Jun 14, 1992 ",31,['England'],England,Portsmouth,"1,82",-
,Alex Tokarczyk,Goalkeeper,"Mar 13, 1992 ",32,"['England', 'Poland']",England,London,"1,83",-
,Ben Woodhead,Goalkeeper,"Oct 15, 1992 ",31,['England'],England,Burnley,,-
,Rob Peet,Goalkeeper,"Oct 11, 1992 ",31,['England'],England,Melton Mowbray,"1,88",-
,Matthew Crook,Goalkeeper,"Jun 12, 1992 ",31,['England'],England,Blyth,,-
,Adam McHugh,Goalkeeper,"May 29, 1992 ",31,['England'],England,Bishop Auckland,"1,85",-
13,Marcus Bettinelli,Goalkeeper,"May 24, 1992 ",31,"['England', 'Italy']",England,London,"1,93",€1.00m
1,Lee Nicholls,Goalkeeper,"Oct 5, 1992 ",31,['England'],England,Liverpool,"1,91",€900k
21,Jed Steer,Goalkeeper,"Sep 23, 1992 ",31,"['England', 'Scotland']",England,Norwich,"1,83",€400k
1,Freddie Toomer,Goalkeeper,"Feb 19, 1992 ",32,['England'],England,New Forest,"1,80",€250k
1,Deniz Mehmet,Goalkeeper,"Sep 19, 1992 ",31,"['Türkiye', 'England']",England,Enfield,"1,92",€125k
,Lewis Gwilliams,Goalkeeper,"May 17, 1992 ",31,['England'],England,Longbridge,"1,97",-
,Luke Cairney,Goalkeeper,"Feb 24, 1992 ",32,['England'],England,Blackburn,"1,84",-
,Michael Ballantyne,Goalkeeper,"Sep 16, 1992 ",31,['England'],England,Carlisle,,-
,Cameron Baker-Owers,Goalkeeper,"Aug 6, 1992 ",31,['England'],England,London,,-
,Stuart Dixon,Goalkeeper,"May 19, 1992 ",31,['England'],England,Kendal,,-
,Denham Hinds,Goalkeeper,"May 26, 1992 ",31,['England'],England,Hinckley,"1,90",-
,Jack Dovey,Goalkeeper,"Oct 23, 1992 ",31,['England'],England,Totton,,-
,Liam Mitchell,Goalkeeper,"Sep 18, 1992 ",31,['England'],England,Nottingham,"1,91",-
,Louis Connor,Goalkeeper,"Jun 11, 1992 ",31,['England'],England,Bristol,,-
1,Sam Johnson,Goalkeeper,"Dec 1, 1992 ",31,['England'],England,Newcastle-under-Lyme,"1,98",-
,Chris Elliott,Goalkeeper,"Jul 17, 1992 ",31,['England'],England,Newcastle upon Tyne,,-
,Dominic Comrie,Goalkeeper,"Dec 20, 1992 ",31,['England'],England,Bury,"1,80",-
