Number,Name,Main Position,Position,Date of Birth,Age,Nationality,Birth Country,Place of Birth,Other Positions,Height,Market Value
,Ged Dalton,Striker,Right Winger,"Mar 30, 1990 ",34,['England'],England,Beverley,LW   CF,"1,73",-
,Sean Scannell,Striker,Right Winger,"Sep 17, 1990 ",33,"['Ireland', 'England']",England,London,LW   CF,"1,76",-
30,Andros Townsend,Striker,Right Winger,"Jul 16, 1991 ",32,['England'],England,London,LW   CF,"1,81",€1.80m
7,Mark Jones,Striker,Right Winger,"Aug 30, 1991 ",32,"['England', 'New Zealand']",England,Truro,LW,"1,73",€150k
10,Jared Cunniff,Striker,Right Winger,"Aug 15, 1991 ",32,['England'],England,Milton Keynes,CF,"1,74",€125k
,Ben Cullen,Striker,Right Winger,"Jun 4, 1991 ",32,['England'],England,Ossett,,,-
,Joe Lennox,Striker,Right Winger,"Nov 22, 1991 ",32,['England'],England,Bristol,LW   AM,"1,70",-
,Jake Jervis,Striker,Right Winger,"Sep 17, 1991 ",32,['England'],England,Wolverhampton,CF   LW,"1,91",-
,Ryan Donaldson,Striker,Right Winger,"May 1, 1991 ",32,['England'],England,Newcastle upon Tyne,RM   LW,"1,93",-
10,Matt Phillips,Striker,Right Winger,"Mar 13, 1991 ",33,"['Scotland', 'England']",England,Aylesbury,AM   LW,"1,83",€450k
20,Callum McManaman,Striker,Right Winger,"Apr 25, 1991 ",32,"['England', 'Ireland']",England,Huyton,LW   SS,"1,74",€150k
12,Osebi Abadaki,Striker,Right Winger,"Apr 22, 1991 ",32,"['Nigeria', 'England']",England,Manchester,LW,"1,76",€75k
,David Pearce,Striker,Right Winger,"Mar 11, 1991 ",33,['England'],England,High Wycombe,LW   CF,,-
,Alastair Taylor,Striker,Right Winger,"Sep 13, 1991 ",32,['England'],England,Sheffield,,"1,85",-
,Daniel Powell,Striker,Right Winger,"Mar 12, 1991 ",33,['England'],England,Luton,LW   CF,"1,88",-
,David Amoo,Striker,Right Winger,"Apr 13, 1991 ",32,"['England', 'Nigeria']",England,London,LW   SS,"1,78",-
10,Joe Lolley,Striker,Right Winger,"Aug 25, 1992 ",31,['England'],England,Redditch,LW   AM,"1,79",€1.50m
11,Nathaniel Méndez-Laing,Striker,Right Winger,"Apr 15, 1992 ",31,"['Guatemala', 'England']",England,Birmingham,LW,"1,78",€400k
10,Billy Bodin,Striker,Right Winger,"Mar 24, 1992 ",32,"['Wales', 'England']",England,Swindon,LW   AM,"1,80",€175k
,Keanu Marsh-Brown,Striker,Right Winger,"Aug 10, 1992 ",31,"['Guyana', 'England']",England,London,LW   CF,"1,81",€25k
,Luke Wanadio,Striker,Right Winger,"Oct 18, 1992 ",31,['England'],England,London,LW,"1,73",-
,Claudio Herbert,Striker,Right Winger,"Oct 25, 1992 ",31,"['Portugal', 'England']",England,Andover,CF,"1,84",-
,Adam Dawson,Striker,Right Winger,"Oct 5, 1992 ",31,['England'],England,Bury,LW,"1,75",-
6,Danny Emerton,Striker,Right Winger,"Oct 12, 1992 ",31,['England'],England,Beverley,,"1,78",-
7,Tom Ince,Striker,Right Winger,"Jan 30, 1992 ",32,"['England', 'Barbados']",England,Stockport,LW   AM,"1,78",€1.00m
19,Gavin Massey,Striker,Right Winger,"Oct 14, 1992 ",31,['England'],England,Watford,LW   SS,"1,73",€175k
,Brendan Kiernan,Striker,Right Winger,"Nov 10, 1992 ",31,['England'],England,London,LW   SS,"1,75",€100k
,Benjamin Wilks,Striker,Right Winger,"Sep 6, 1992 ",31,['England'],England,London,LB,"1,8",-
,Sean Cooke,Striker,Right Winger,"Sep 3, 1992 ",31,['England'],England,Crewe,SS   CF,"1,71",-
,Richard Barroilhet,Striker,Right Winger,"Aug 29, 1992 ",31,"['France', 'Chile']",England,Westminster,SS   CF,"1,88",-
,Nathan Koranteng,Striker,Right Winger,"May 26, 1992 ",31,"['England', 'Ghana']",England,London,RM,"1,88",-
30,Kadeem Harris,Striker,Right Winger,"Jun 8, 1993 ",30,['England'],England,London,RM   LW,"1,74",€300k
11,Jed Johnson,Striker,Right Winger,"Mar 17, 1993 ",31,['England'],England,,,,-
,Danny Deakin,Striker,Right Winger,"Sep 6, 1993 ",30,['England'],England,Sheffield,LW,"1,75",-
,Rhys Murrell-Williamson,Striker,Right Winger,"Jul 10, 1993 ",30,['England'],England,London,LW   CF,"1,85",-
,Sanchez Payne,Striker,Right Winger,"Jan 31, 1993 ",31,['England'],England,Leeds,CF   LW,,-
,Danny Lambert,Striker,Right Winger,"Sep 6, 1993 ",30,['England'],England,Stockton-on-Tees,RM,,-
,Rob Hall,Striker,Right Winger,"Oct 20, 1993 ",30,['England'],England,Aylesbury,LW   AM,"1,73",-
7,Sam Hoskins,Striker,Right Winger,"Feb 4, 1993 ",31,['England'],England,Dorchester,SS   LW,"1,73",€275k
,Khale Da Costa,Striker,Right Winger,"Dec 28, 1993 ",30,"['England', 'Jamaica']",England,London,LW   AM,"1,75",-
,Sam Orritt,Striker,Right Winger,"Feb 21, 1993 ",31,"['England', 'Australia']",England,Doncaster,RM   LM,"1,77",-
,Calaum Jahraldo-Martin,Striker,Right Winger,"Apr 27, 1993 ",30,"['Antigua and Barbuda', 'England']",England,Hemel Hempstead,LW,"1,75",-
7,Lloyd Isgrove,Striker,Right Winger,"Jan 12, 1993 ",31,"['Wales', 'England']",England,Yeovil,LW   RM,"1,78",-
,Joe Mwasile,Striker,Right Winger,"Jun 7, 1993 ",30,"['England', 'Zambia']",England,Basildon,LW,"1,74",-
7,Solly March,Striker,Right Winger,"Jul 20, 1994 ",29,['England'],England,Eastbourne,LW   AM,"1,80",€22.00m
7,Jed Wallace,Striker,Right Winger,"Mar 29, 1994 ",30,['England'],England,Reading,AM   LW,"1,78",€3.20m
,Rob McCartney,Striker,Right Winger,"May 12, 1994 ",29,['England'],England,Carlisle,CF,,-
,Gilmàr,Striker,Right Winger,"Jan 21, 1994 ",30,"['Philippines', 'England']",England,London,LW   AM,"1,80",-
,James Warnett,Striker,Right Winger,"Nov 7, 1994 ",29,['England'],England,Bishop Auckland,,,-
,Jack Maloney,Striker,Right Winger,"Jun 13, 1994 ",29,['England'],England,Ryde,CF,"1,83",-
,Conner Robinson,Striker,Right Winger,"Oct 11, 1994 ",29,['England'],England,Lincoln,LW   SS,"1,76",-
,Anthony Jeffrey,Striker,Right Winger,"Oct 3, 1994 ",29,"['Guyana', 'England']",England,London,LW,"1,73",-
11,Adam Thomas,Striker,Right Winger,"Feb 4, 1994 ",30,['England'],England,Wirral,LW,"1,91",-
15,Nathan Redmond,Striker,Right Winger,"Mar 6, 1994 ",30,"['England', 'Jamaica']",England,Birmingham,LW   SS,"1,73",€7.00m
19,Duncan Watmore,Striker,Right Winger,"Mar 8, 1994 ",30,['England'],England,Manchester,LW   CF,"1,75",€900k
,Ryan Hall,Striker,Right Winger,"Jun 9, 1994 ",29,['England'],England,Huddersfield,RM,"1,78",-
19,Jonathan Ustabasi,Striker,Right Winger,"Mar 24, 1994 ",30,"['England', 'Türkiye']",England,Manchester,LW,"1,80",-
11,Ryan Colclough,Striker,Right Winger,"Dec 27, 1994 ",29,['England'],England,Stoke-on-Trent,LW,"1,84",-
,Jake Sinclair,Striker,Right Winger,"Nov 29, 1994 ",29,"['England', 'Jamaica']",England,Bath,SS   LW,"1,72",-
,Jake Healy,Striker,Right Winger,"Jun 11, 1994 ",29,['England'],England,Birmingham,CF,,-
,Adam Mitchell,Striker,Right Winger,"Dec 2, 1994 ",29,['England'],England,Durham,LW,,-
19,Matthias Fanimo,Striker,Right Winger,"Jan 28, 1994 ",30,"['England', 'Nigeria']",England,London,LW,"1,75",-
23,Jacob Murphy,Striker,Right Winger,"Feb 24, 1995 ",29,"['England', 'Ireland']",England,London,LW   RM,"1,73",€15.00m
24,Jordan Graham,Striker,Right Winger,"Mar 5, 1995 ",29,"['England', 'Ireland']",England,Coventry,LW,"1,82",€325k
,Yasin Ben El-Mhanni,Striker,Right Winger,"Oct 26, 1995 ",28,"['England', 'Morocco']",England,London,LW,"1,78",€75k
,Ashford Dawkins,Striker,Right Winger,"Jul 21, 1995 ",28,"['England', 'Jamaica']",England,,LW,"1,75",-
,Jordan Green,Striker,Right Winger,"Feb 22, 1995 ",29,['England'],England,London,LW,"1,68",-
,Ryan Jennings,Striker,Right Winger,"Jul 8, 1995 ",28,['England'],England,Manchester,LW,"1,81",-
,Lewis Walters,Striker,Right Winger,"Mar 28, 1995 ",29,['England'],England,Harrogate,SS   LW,"1,72",-
,Femi Akinwande,Striker,Right Winger,"Sep 19, 1995 ",28,"['England', 'Nigeria']",England,London,CF,"1,78",-
14,Rhys Browne,Striker,Right Winger,"Nov 16, 1995 ",28,"['Antigua and Barbuda', 'England']",England,London,LW,"1,75",-
,Tarum Dawkins,Striker,Right Winger,"Sep 14, 1995 ",28,['England'],England,London,LW,,-
33,Jordon Ibe,Striker,Right Winger,"Dec 8, 1995 ",28,"['England', 'Nigeria']",England,London,LW,"1,76",-
19,Ryan Hedges,Striker,Right Winger,"Jul 8, 1995 ",28,"['Wales', 'England']",England,Northampton,LW   AM,"1,85",€1.20m
8,Conor Wilkinson,Striker,Right Winger,"Jan 23, 1995 ",29,"['Ireland', 'England']",England,London,CF,"1,91",€150k
,Sam Williams,Striker,Right Winger,"Aug 9, 1995 ",28,"['Wales', 'England']",England,,,,-
7,Tommy,Striker,Right Winger,"Dec 1, 1995 ",28,"['Portugal', 'England']",England,,LW,"1,75",-
30,Alex Newby,Striker,Right Winger,"Nov 21, 1995 ",28,['England'],England,Barrow-in-Furness,AM   LW,"1,73",-
,Alex Bray,Striker,Right Winger,"Jul 25, 1995 ",28,"['Wales', 'England']",England,Bath,RM,"1,78",-
,Sean Miller,Striker,Right Winger,"May 9, 1995 ",28,['England'],England,Liverpool,RM,,-
,Roman Michael-Percil,Striker,Right Winger,"Feb 28, 1995 ",29,"['Ireland', 'England']",England,London,AM   LW,"1,71",-
,Kieran Woodley,Striker,Right Winger,"May 19, 1995 ",28,['England'],England,Croydon,RM,,-
,Bradley Tarbuck,Striker,Right Winger,"Nov 6, 1995 ",28,['England'],England,Emsworth,RM,"1,75",-
,Shaquille Hunter,Striker,Right Winger,"Aug 29, 1995 ",28,['England'],England,Birmingham,LW,"1,78",-
20,Jarrod Bowen,Striker,Right Winger,"Dec 20, 1996 ",27,['England'],England,Leominster,SS   CF,"1,75",€50.00m
99,Anastasios Donis,Striker,Right Winger,"Aug 29, 1996 ",27,"['Greece', 'England']",England,Blackburn,SS   LW,"1,78",€650k
31,Viv Solomon-Otabor,Striker,Right Winger,"Jan 2, 1996 ",28,"['Nigeria', 'England']",England,London,LW,"1,75",€400k
20,Scott Kashket,Striker,Right Winger,"Feb 25, 1996 ",28,"['England', 'Israel']",England,London,LW   SS,"1,75",€150k
23,Dassiemou Mai,Striker,Right Winger,"May 17, 1996 ",27,"['England', ""Cote d'Ivoire""]",England,London,LW   AM,"1,81",€100k
,Ceylan Taneri,Striker,Right Winger,"Aug 4, 1996 ",27,"['England', 'Cyprus']",England,London,,,-
25,Daniel Olaoye,Striker,Right Winger,N/A ,27,"['England', 'Nigeria']",England,London,LW   CF,"1,79",-
,Joe Whittington,Striker,Right Winger,"Apr 2, 1996 ",28,['England'],England,Manchester,LW   AM,"1,80",-
,Mark Irvine,Striker,Right Winger,"Oct 25, 1996 ",27,['England'],England,Fareham,LW,,-
,Tom Chamberlain,Striker,Right Winger,"May 23, 1996 ",27,['England'],England,Scarborough,LW   CF,"1,80",-
11,Jack Harrison,Striker,Right Winger,"Nov 20, 1996 ",27,['England'],England,Stoke-on-Trent,LW,"1,75",€22.00m
27,Randell Williams,Striker,Right Winger,"Dec 30, 1996 ",27,['England'],England,London,LW,"1,74",€450k
47,Hakeeb Adelakun,Striker,Right Winger,"Jun 11, 1996 ",27,"['England', 'Nigeria']",England,London,LW,,€200k
25,Daniel Bruce,Striker,Right Winger,"May 13, 1996 ",27,['England'],England,Warrington,,"1,68",€125k
10,Louis Robles,Striker,Right Winger,"Sep 11, 1996 ",27,"['England', 'Spain']",England,Liverpool,LW   CF,"1,81",€100k
,Nazim Amokachi,Striker,Right Winger,"Jun 22, 1996 ",27,"['Nigeria', 'Tunisia']",England,Liverpool,LW   CF,"1,80",-
11,Justin Amaluzor,Striker,Right Winger,"Oct 17, 1996 ",27,"['England', 'Nigeria']",England,London,CF   LW,"1,83",-
,Montel Agyemang,Striker,Right Winger,"Nov 22, 1996 ",27,"['England', 'Ghana']",England,London,AM   CM,"1,75",-
,Emmanuel Sonupe,Striker,Right Winger,"Mar 21, 1996 ",28,"['England', 'Nigeria']",England,London,LW,"1,73",-
,Alex Kiwomya,Striker,Right Winger,"May 20, 1996 ",27,"['England', 'Uganda']",England,Sheffield,LW   CF,"1,79",-
36,David Brooks,Striker,Right Winger,"Jul 8, 1997 ",26,"['Wales', 'England']",England,Warrington,AM   SS,"1,73",€9.00m
17,Oladapo Afolayan,Striker,Right Winger,"Sep 11, 1997 ",26,"['England', 'Nigeria']",England,London,LW   CF,"1,80",€2.00m
11,Danny Armstrong,Striker,Right Winger,"Oct 11, 1997 ",26,"['Scotland', 'Ireland']",England,Taunton,LW   RM,"1,75",€1.00m
11,Josh Sims,Striker,Right Winger,"Mar 28, 1997 ",27,['England'],England,Yeovil,LW,"1,74",€350k
18,Jonny Smith,Striker,Right Winger,"Jul 28, 1997 ",26,"['England', 'Ireland']",England,Liverpool,LW,"1,78",€275k
17,Harry Anderson,Striker,Right Winger,"Jan 9, 1997 ",27,['England'],England,Chertsey,RM   RB,"1,79",€250k
9,Elliott List,Striker,Right Winger,"May 12, 1997 ",26,['England'],England,London,LW   CF,"1,78",€125k
,Dylan Logan,Striker,Right Winger,"Feb 6, 1997 ",27,['England'],England,Orpington,LW   CF,"1,81",-
,Cory Bent,Striker,Right Winger,"May 14, 1997 ",26,"['England', 'Jamaica']",England,Preston,LW,"1,68",-
,Nathan Crofts,Striker,Right Winger,"Jan 1, 1997 ",27,['England'],England,Sheffield,LW,"1,70",-
,Jamal Crawford,Striker,Right Winger,"Nov 26, 1997 ",26,"['England', 'Jamaica']",England,Manchester,LW,"1,73",-
7,Andreas Komodikis,Striker,Right Winger,"Jun 2, 1997 ",26,"['Cyprus', 'England']",England,London,LW   RB,"1,80",-
,Bilal Sayoud,Striker,Right Winger,"May 5, 1997 ",26,"['Algeria', 'England']",England,London,AM   LW,"1,79",-
10,Patrick Roberts,Striker,Right Winger,"Feb 5, 1997 ",27,['England'],England,Kingston-upon-Thames,LW   AM,"1,67",€3.20m
54,Sheyi Ojo,Striker,Right Winger,"Jun 19, 1997 ",26,"['England', 'Nigeria']",England,Hemel Hempstead,LW,"1,79",€1.00m
27,Corey Blackett-Taylor,Striker,Right Winger,"Sep 23, 1997 ",26,['England'],England,Erdington,LW,"1,80",€500k
23,Connor Mahoney,Striker,Right Winger,"Feb 12, 1997 ",27,"['England', 'Ireland']",England,Blackburn,LW,"1,75",€300k
10,Jodi Jones,Striker,Right Winger,"Oct 22, 1997 ",26,"['Malta', 'England']",England,London,LW,"1,77",€275k
,Wes McDonald,Striker,Right Winger,"May 4, 1997 ",26,"['England', 'Jamaica']",England,London,LW,"1,74",€125k
10,Harry McKirdy,Striker,Right Winger,"Mar 29, 1997 ",27,['England'],England,London,CF   LW,"1,75",€20k
,Elliot Cutts,Striker,Right Winger,"Apr 10, 1997 ",26,['England'],England,London,LW   RM,"1,88",-
11,Dajon Golding,Striker,Right Winger,"Oct 5, 1997 ",26,['England'],England,"Lewisham, London",LW,,-
,Nathan Waterston,Striker,Right Winger,"May 13, 1997 ",26,['England'],England,Barrow-in-Furness,LW,,-
,Shiraz Khan,Striker,Right Winger,"Oct 26, 1997 ",26,"['England', 'Pakistan']",England,Halifax,RM,"1,88",-
,Curtis Morrison,Striker,Right Winger,"Oct 2, 1997 ",26,['England'],England,Sheffield,LW   SS,"1,78",-
,Tyrell Palmer,Striker,Right Winger,"Oct 5, 1997 ",26,['England'],England,Manchester,LW   AM,,-
,Jordan Maguire-Drew,Striker,Right Winger,"Sep 19, 1997 ",26,['England'],England,Crawley,LW,"1,80",-
27,Jack Stobbs,Striker,Right Winger,"Feb 27, 1997 ",27,['England'],England,Leeds,LW,"1,80",-
,Courtney Senior,Striker,Right Winger,"Jun 30, 1997 ",26,"['England', 'Jamaica']",England,London,LW,"1,76",-
,Michael Donohue,Striker,Right Winger,"Nov 12, 1997 ",26,['England'],England,Warrington,LW,,-
10,Callum Roberts,Striker,Right Winger,"Apr 14, 1997 ",26,['England'],England,South Shields,LW   AM,"1,73",-
10,Marcus Edwards,Striker,Right Winger,"Dec 3, 1998 ",25,"['England', 'Cyprus']",England,London,AM   LW,"1,68",€25.00m
7,Mallik Wilks,Striker,Right Winger,"Dec 15, 1998 ",25,['England'],England,Leeds,CF   LW,"1,83",€450k
16,David Ajiboye,Striker,Right Winger,"Sep 28, 1998 ",25,"['England', 'Nigeria']",England,Bromley,LW,"1,72",€300k
7,James Tilley,Striker,Right Winger,"Jun 13, 1998 ",25,['England'],England,Billingshurst,AM   LW,"1,74",€300k
13,Diallang Jaiyesimi,Striker,Right Winger,"May 7, 1998 ",25,"['England', 'Nigeria']",England,London,CF   LW,"1,81",€225k
,Hani Berchiche,Striker,Right Winger,"Sep 17, 1998 ",25,"['Algeria', 'England']",England,London,AM   CF,"1,86",-
16,Claudio Ofosu,Striker,Right Winger,"Sep 27, 1998 ",25,"['England', 'Ghana']",England,London,RM,"1,83",-
10,Devante Rodney,Striker,Right Winger,"May 19, 1998 ",25,['England'],England,Manchester,CF   LW,"1,78",-
,Niah Payne,Striker,Right Winger,"Sep 25, 1998 ",25,"['England', 'Jamaica']",England,Leeds,LW   SS,"1,87",-
,Kieran Higgs,Striker,Right Winger,"Dec 14, 1998 ",25,['England'],England,Cambridge,RM,"1,73",-
,Joe Delacoe,Striker,Right Winger,"Jan 7, 1998 ",26,"['England', 'Germany']",England,Middlesbrough,LW,,-
49,Callum Lang,Striker,Right Winger,"Sep 8, 1998 ",25,['England'],England,Liverpool,SS   CF,"1,83",€900k
30,Owen Dale,Striker,Right Winger,"Nov 1, 1998 ",25,['England'],England,Warrington,LW,"1,75",€425k
10,Shilow Tracey,Striker,Right Winger,"Apr 29, 1998 ",25,['England'],England,London,LW   CF,"1,79",€300k
7,Reeco Hackett,Striker,Right Winger,"Jan 9, 1998 ",26,"['St. Lucia', 'England']",England,London,CF   LW,"1,90",€250k
,Matt Bentley,Striker,Right Winger,"May 23, 1998 ",25,['England'],England,London,CF   RM,"1,85",-
,Josh Shonibare,Striker,Right Winger,"May 29, 1998 ",25,"['England', 'Nigeria']",England,London,LW,"1,72",-
,Joel Rollinson,Striker,Right Winger,"Nov 16, 1998 ",25,"['Australia', 'England']",England,Reading,,,-
,William Akinola,Striker,Right Winger,N/A ,25,"['Germany', 'England']",England,Satellite,LW   CF,"1,88",-
17,Max Wright,Striker,Right Winger,"Apr 6, 1998 ",25,['England'],England,Grimsby,LW,"1,75",-
27,Oliver Crankshaw,Striker,Right Winger,"Aug 12, 1998 ",25,['England'],England,Preston,LW,"1,82",-
19,Nathan Tella,Striker,Right Winger,"Jul 5, 1999 ",24,"['Nigeria', 'England']",England,Stevenage,LW   SS,"1,73",€23.00m
14,Sorba Thomas,Striker,Right Winger,"Jan 25, 1999 ",25,"['Wales', 'England']",England,London,CF   LW,"1,85",€4.80m
14,Josh Bowler,Striker,Right Winger,"Mar 5, 1999 ",25,['England'],England,Chertsey,LW,"1,84",€1.50m
,Lewis Hendry,Striker,Right Winger,"Sep 30, 1999 ",24,['England'],England,London,LW   AM,,-
,Joshua Osude,Striker,Right Winger,"Jun 8, 1999 ",24,"['England', 'United States']",England,London,CF,"1,68",-
17,Dom Tear,Striker,Right Winger,"Oct 25, 1999 ",24,['England'],England,Knaresborough,LW,"1,80",-
11,Luca Colville,Striker,Right Winger,"Feb 17, 1999 ",25,['England'],England,York,LW   AM,"1,85",-
,Dean Ager,Striker,Right Winger,"Oct 27, 1999 ",24,['England'],England,Chelmsford,AM   LW,,-
,Opi Edwards,Striker,Right Winger,"Apr 30, 1999 ",24,['England'],England,Bristol,RM,"1,71",-
,Kurtis Russell,Striker,Right Winger,"Dec 13, 1999 ",24,['England'],England,Gateshead,LW   AM,"1,78",-
,Okera Simmonds,Striker,Right Winger,"Dec 25, 1999 ",24,['England'],England,Manchester,,"1,87",-
,Yanni Barberoglou,Striker,Right Winger,"Jul 10, 1999 ",24,['Australia'],England,Doncaster,LW,,-
